month,A Good Yarn,A Good Yarn: Luke Jerram,A Portrait of Us - Outdoor Exhibition,A Screen Near You - Cinema for All (grassroots development and screening),A Screen Near You - The Incredible Moving Cinema,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,A World Without Death,Akram Khan and Dance United - Memories of the Future,Alam Lohar workshop,An Evening with Resi/Dance @ The Beacon (Dance United),An Evening with: Jacqui Dankworth,Ark,Art & Play Family Day,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",At The 1 in 12,BBC Bitesize,BBC Bradford Fire Doc,BBC Contains Strong Language,BBC Extraordinary Portraits,BBC Introducing @ The Beacon,BBC Introducing at The Underground,BBC: Not Even Water Live (Podcast Recording),BD is Lit 2023,BD: Is LIT 2025,BD: Walls,BOLD! Bradford Artist Scratch Night,Babysphere & Colorsphere,Back In The Pink - Castles In The Sky,Bantam of the Opera,Basel Zaraa - Moomins,Bassline Symphony,Baton of Hope,Beacon,Beacon Big Feast,Beacon Church Community Cuppa,Beacon DRAW!,Beacon Feature Curtain,Big Bradford WESTival Celebration of Culture and Community,Big Brass Blowout,Big Quiffy Bingo,Big Screen - Cannon Mills,Big Screen - Ilkley Lido,Big Screen - Milner Field,Big Screen - Thornton Viaduct,Blankets & Wine Festival Bradford,Bloom,Bradford 2025 Partners and Funders Networking Event,Bradford 2025 Volunteer Celebration,Bradford 2025 Website,Bradford Belles,Bradford City Fire 40th Anniversary Memorial,Bradford Glow,Bradford Literature Festival - New Commissions,Bradford Literature Festival @ Loading Bay,Bradford Made MASTER,Bradford On Foot,Bradford Poetry Slam 2025,Bradford Producing Hub,Bradford Sanctuary Seekers Education Awards 2025,Bradford Selection,Bradford South Asian Festival : Shadmanny,Bradford South Young Peoples Celebration (Youth Service),Bradford StoryHub Drop In,Bradford on Foot,Bradford's Bigger Picture - Pictureville Year Round Programme,Bradford: A City of Film,Built By Sound (formerly Daytimers),CANCELLED Stick in the Wheel,CBeebies Bedtime Story Day,CHANNELS,Camille O'Sullivan,Celebrations of Bradford 2025 and LNER Partnership,Channels (Bodies of Water) - Turbynes,Charlie Mackesy Schools Talk,Chasing the Wind,Claytime,Cliffe Castle Park 75th Birthday Bash,Closing Event (Brighter Still) - Emily Lim/Dan Canham,Club Ekta (multiple events),Cocoa Butter Club,Come Rest in Chaos,Comma Press 'Book of the City',Common/Wealth: Public Interest,Community Takeover Days at Bradford City Football Club,Compagnie Off: Giraffes,Connecting Communities,Creative Careers Festival,Creative Cities Convention,Creative Health,Creative Summer Social (Cultural Voice Forum),Cricket Tournament Awards Ceremony,Cultural Learning One-Off Activity,Cultural Learning Steering Group,Curious Investigators,DRAW,DRAW!,Dancing with Colours,David Hockney: Pieced Together,Digital Creatives,Digital Map,Do your thing micro awards,Dracula,Drag-ford: Drag Cabaret Built in Bradford,Dragons,Dragons - Eun-Me Ahn Company,Drum Roll Please,Earth & Sky (part of Wild Uplands),Easter Fun and Celebration,Eggs Collective Dark Nights,Elevate - Heritage Skills Project,Eliza Carthy,Elmet,Endless Hum,FRESH 2025 - Workshops and Matinee Stage Performance,Fair Play Symposium,Festival of Archaeology: Archaeology Talks!,Fighting To Be Heard,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Forge - Scraps,Four Nations Outdoor Arts Bursary 2025,Frontline 1984-1985 by Victor Wedderburn,Gaana Shaana - Open Mic,Ginger Johnson's Fun House,Great Crafty Get-Together,Greed,Green Family Creative Day,Happy Hype,Health and Wellbeing Day,Here We Stand,Highfield South Asian Celebration,Hindu Sangh Culture Event,Hot Caribbean Beatz in the Park,I AM ME,Ice Age Art Now,Imaginary Friends,Immersive Arts UK Conference - The Big Thing,International Roma Day Celebration,Intro to Comedy Workshop Series with Alex Dunlop,It's Your Round,Jameel Prize: Moving Images,Journeys with Mai,Journeys with Mai (exhibition),Jungle Book ReImagined - Akram Khan Company,Kailey,Khooghi,Lady Bushra (supporting Ginger),Lady Maisery / O'Hooley & Tidow,Language No Broblem: Shubbak Festival,Last Rites,Launchpad Music Industry Careers Day,Lay Down Your Burdens,Learning resource downloads,Learning resources,Leeds School of Architecture x Bradford 2025 - The City As a Festival,Les Enfants Terribles - A Gameshow for Awful Children,Les Girafes,Let's Make,Life Class (509 Arts),Little Explorers [Festival of Archaeology],Little Foodies,Little Wimmin,Loaded Laughs #4,Loaded Laughs (#1),Loaded Laughs (#2),Loaded Laughs (#3),Loud and Proud Dohl Drumming,Meet Our Mothers,Mega Drawing Box in the Park,Memories of the Future,Multicultural Pentecost Party,Museums for Play and Growth,My Thousand Year Old Land,National Saturday Club,Nationhood: Memory and Hope,New Focus: Bradford Young Curators,New Music Biennial,Nisbet Road Tailor's Shop,Northern Soul (Clio Barnard),OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,OFMS: John Grant @ St Georges Hall,OFMS: Nadine Shah @ St. Georges Hall,On Yer Bike,Opera North Earth and Sky,Our Patch,Our Story,Our Turn: Visual Arts Festival,PLAY Facilitators @ Beacon (all),PLAY: Alive & Kicking Drama Adventures,PLAY: Escape Room Design Challenge,PLAY: Grue,PLAY: Intergenerational Play,PLAY: Island of Foam (WOW),PLAY: Playable Commission,PLAY: REPLAY,PLAY: Red Ball Project (WOW),PLAY: Science Explorers Play Lab,PLAY: The Great Adventure Build with Woodland Tribe,Palettes,Palingenesis,Peace Picnics (all parks),Penguin,Penguin Books 16+ Panel,Penguin Books Partnership,People First Keighley and Craven Summer Party,Pictureville Screenings,Pictureville Screenings - 'Brought to Life' Season,Pictureville Screenings - Cine Spotlights,Pictureville Screenings - Epic Yorkshire Season,Pictureville Screenings - Film4 Curated Season,Pictureville Screenings - Northern Youth Film Season,Pictureville Screenings - Time and Place (Invisible Women),Pictureville Screenings - Widescreen Weekend,Poetry Takeaway,Pop,Pop Up Family Pride,Press Trips,Programme Launch (Sept 12th event),Punjabi Heritage and Culture by Saath,Qawalli Night at The Beacon,Qigong and Tai Chi Mid Autumn Moon Festival,RISE,Ramadan Pavillion,Re:Born,Robyn Hood,Roshni,STRIKE,Say It As It Is (Bowling),Say It As It Is (Cliffe Castle),Say It As It Is (Wibsey),Share Your Story at Beacon (National Literacy Trust),"Share and Care (Bradford New Church, Frizinghall)",Simon Boccanegra,"Sing, Dance, Leap",Sip and Paint with Creative Flare,Sisters 360,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",Soundwave - Finale Showcase,Spin Arts: RIDE,Sponsorship - Alhambra Philanthropy,Sponsorship - Bradford Means Business,Sponsorship - Business Breakfast,Sponsorship - High Sheriff,Sponsorship - Insider Placemaking,Sponsorship - Loading Bay Funder,Sponsorship - Northern Trains,Sponsorship - Sports Awards,Sponsorship - Super Soapbox Challenge,Sponsorship - YABA,Sponsorship - Yorkshire Water,Street Choirs Festival,Sudha Bhuchar residency Theatre in the Mill,Summer Sounds - Day 1,Summer Sounds - Day 2,Summer of Song with Steeton Male Voice Choir,Sustenance the Power of Food,TCF Artist Residency,Tape Letters,Tech Styles,Tech Styles @ The Beacon,Teen Scene Party,Tent of Hope,Testo,The 56,The Belgrave House Band - Back to Black,The Big Beacon Family Welcome - Wibsey,The Big Creative Summit - Investment in West Yorkshire,The Bradford Progress,The Dreams I Had: Andrea Dunbar,The Invite by Mind the Gap,The Portrait of Mai: Youth Engagement Programme,The Railway Children,The Sticky Dance,The Tiger Lillies,Tour the Writer,Tower of Now: Saad Qureshi (programme strand),Toxic,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Turner Prize,University of Bradford Programme,Unspun Stories,WE ARE STILL ASAFO,WOW Community Partnership,Wandering Imaginations: Emerging Fantasy Writer Exchange,We Will Sing by Ann Hamilton at Salt's Mill,West Yorkshire Young Poet Laureate,"Whale, Where Are You Going?",Where It All Begain,Where It Began – Osman Yousefzada,Whine List,Wild Uplands,Wonky Olympics,World Curry Festival,World Piano Day 2025,World of Women (Cecil Green Arts),YOU:MATTER,Your Best Guess,Youth Club in Bowling Park,Youth Fest 25,Youth Pass Events,Youthology,Zee and the City,asses.masses,zz - Beacon - Non-project related venue activity,zz - Loading Bay Venue Activity (non-project related)
2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
