month,A Good Yarn,A Good Yarn: Luke Jerram,A Portrait of Us - Outdoor Exhibition,A Screen Near You - Cinema for All (grassroots development and screening),A Screen Near You - The Incredible Moving Cinema,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,ARCHIVE: How Soon Is Now (grant dependent),Akram Khan and Dance United - Memories of the Future,Alam Lohar workshop,All Ages Singing Workshop (Beacon),An Evening with Resi/Dance @ The Beacon (Dance United),An Evening with: Jacqui Dankworth,Ark,Art & Play Family Day,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",At The 1 in 12,BBC 4-Leeds Piano Competition 2024,BBC Bitesize,BBC Extraordinary Portraits,BBC Introducing @ The Beacon,BBC Introducing at The Underground,BBC: Not Even Water Live (Podcast Recording),BD is Lit 2023,BD: Walls,BOLD! Bradford Artist Scratch Night,Babysphere & Colorsphere,Back In The Pink - Castles In The Sky,Bantam of the Opera,Basel Zaraa - Moomins,Bassline Symphony,Baton of Hope,Beacon,Beacon Church Community Cuppa,Beacon DRAW!,Beacon Feature Curtain,Big Bradford WESTival Celebration of Culture and Community,Big Brass Blowout,Big Quiffy Bingo,Big Screen - Cannon Mills,Big Screen - Ilkley Lido,Big Screen - Thornton Viaduct,Blankets & Wine Festival Bradford,Bloom,Bradford 2025 Mini Launch Event - Keighley,Bradford 2025 Partners and Funders Networking Event,Bradford 2025 Volunteer Celebration,Bradford 2025 Website,Bradford Belles,Bradford City Fire 40th Anniversary Memorial,Bradford Glow,Bradford Literature Festival - New Commissions,Bradford Literature Festival @ Loading Bay,Bradford Made MASTER,Bradford On Foot,Bradford Poetry Slam 2025,Bradford Producing Hub,Bradford Sanctuary Seekers Education Awards 2025,Bradford Selection,Bradford South Asian Festival : Shadmanny,Bradford South Young Peoples Celebration (Youth Service),Bradford StoryHub Drop In,Bradford on Foot,Bradford's Bigger Picture - Pictureville Year Round Programme,Bradford: A City of Film,Built By Sound (formerly Daytimers),CANCELLED Stick in the Wheel,CBeebies Bedtime Story Day,CHANNELS,Camille O'Sullivan,Celebrations of Bradford 2025 and LNER Partnership,Channels (Bodies of Water) - Turbynes,Chasing the Wind,Claytime,Cliffe Castle Park 75th Birthday Bash,Closing Event (Brighter Still) - Emily Lim/Dan Canham,Club Ekta Events,Cocoa Butter Club,Come Rest in Chaos,Comma Press 'Book of the City',Common/Wealth: Public Interest,Community Takeover Days at Bradford City Football Club,Compagnie Off: Giraffes,Connecting Communities,Contains Strong Language - BBC,Cool Runnings,Creative Cities Convention,Creative Health,Creative Summer Social (Cultural Voice Forum),Cricket Tournament Awards Ceremony,Cultural Learning One-Off Activity,Cultural Learning Steering Group,Curious Investigators,DRAW,DRAW & Messy Play,DRAW!,Dancing with Colours,David Hockney: Pieced Together,Digital Creatives,Digital Map,Do your thing micro awards,Dracula - Black Eyed Theatre,Drag-ford: Drag Cabaret Built in Bradford,Dragons,Dragons - Eun-Me Ahn Company,Drum Roll Please,Earth & Sky (part of Wild Uplands),Easter Fun and Celebration,Eggs Collective Dark Nights,Elevate - Heritage Skills Project,Eliza Carthy,Elmet,Endless Hum,Evening Conversations - Sudha Bhuchar,FRESH Workshops,Fair Play Symposium,Festival of Archaeology: Archaeology Talks!,Fighting To Be Heard,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Forge - Practical Anarchy,Forge - Scraps,Frontline 1984-1985 by Victor Wedderburn,Gaana Shaana - Open Mic,Ginger Johnson's Fun House,Great Crafty Get-Together,Greed - Tavaziva Dance,Green Family Creative Day,Happy Hype,Health and Wellbeing Day,Here We Stand,Highfield South Asian Celebration,Hindu Sangh Culture Event,Hot Caribbean Beatz in the Park,I AM ME,Ice Age Art Now,Imaginary Friends - Daniel Bye,Immersive Arts UK Conference,International Roma Day Celebration,Intro to Comedy Workshop Series with Alex Dunlop,It's Your Round,Jameel Prize: Moving Images,Journeys with Mai,Journeys with Mai (exhibition),Jungle Book ReImagined - Akram Khan Company,Kailey,Kate Test project 1,Keighley Cougars Match Day Event,Khooghi,La Haine – Live,Lady Bushra (supporting Ginger),Lady Maisery / O'Hooley & Tidow,Language: No Broblem - Shubbak Festival,Last Rites,Launchpad Music Industry Careers Day,Lay Down Your Burdens,Learning resource downloads,Learning resources,Leeds School of Architecture x Bradford 2025 - The City As a Festival,Les Enfants Terribles - A Gameshow for Awful Children,Les Girafes,Let's Make,Life Class (509 Arts),Little Explorers [Festival of Archaeology],Little Foodies,Little Wimmin,Loaded Laughs (#1),Loaded Laughs (#2),Loaded Laughs (#3),Loud and Proud Dohl Drumming,Meet Our Mothers,Mega Drawing Box in the Park,Memories of the Future,Multicultural Pentecost Party,Museums for Play and Growth,My Project Does Not Appear,My Thousand Year Old Land,Nadine Shah @ St. Georges Hall,National Saturday Club,Nationhood: Memory and Hope,New Focus: Bradford Young Curators,New Music Biennial,Nisbet Road Tailor's Shop,Northern Soul (Clio Barnard),On Yer Bike,Opera North Earth and Sky,Our Patch,Our Patch - ACT OUT!,Our Patch - Art Bike Project,Our Patch - BSL and Art/Hands that Speak / Open Hands,Our Patch - Bagsy the Backseat,Our Patch - Baildon Carnival - Banner Making,Our Patch - Bangladeshi Community Association (BCA),Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Our Patch - Beacon Creative family sessions,Our Patch - Beacon Rugby Tots,Our Patch - Bierley Community Centre Art Club,Our Patch - Bingley 25 Festival,Our Patch - Bingley Skate Park/Myrtle Park,Our Patch - Birdbox Project,Our Patch - Boxing for wellbeing Al Hira Mosque,Our Patch - Boxing for wellbeing Carlton Bolling School,Our Patch - Boxing for wellbeing Kirkgate Centre,Our Patch - Boxing for wellbeing Oneness Centre,Our Patch - Buttershaw Sandale Trust 'Youth Art',Our Patch - Cadets (Keighley/Shipley),Our Patch - Carnival Dance Project,Our Patch - Community Trips - Bradford East,Our Patch - Community Trips - Bradford South,Our Patch - Community Trips - Bradford West,Our Patch - Community Trips - Keighley & Ilkley,Our Patch - Community of Care Project (How Do We Care?),Our Patch - Crafty Folk Windhill,Our Patch - Crazy Zebra Crew,Our Patch - Creative Flare Clayton,Our Patch - DRAW Tour Workshops: East,Our Patch - DRAW Tour Workshops: Keighley & Ilkley,Our Patch - DRAW Tour Workshops: Shipley,Our Patch - DRAW Tour Workshops: South,Our Patch - DRAW Tour Workshops: West,Our Patch - Delius School,Our Patch - Denholme Juniors Youth Group,Our Patch - Denholme Mural Project,Our Patch - Denholme Youth Group,Our Patch - Dhol Drumming,Our Patch - Get2Gether Group,Our Patch - Girafes Workshops,Our Patch - Hainworth Wood Older People’s Lunch,Our Patch - Holme in the Wood coffee shop and Bierley Church - BD4 Artistes,Our Patch - Holmewood Library Mosaic,Our Patch - In Other Words,Our Patch - K Town Sound Machine,Our Patch - KAWACC,Our Patch - Laisterdyke Women's Tapestry and Craft Group,Our Patch - Lower Grange Art Club,Our Patch - Lower Grange Choir Grief Support,Our Patch - Lower Grange Culture Cafe,Our Patch - MAPA Girls Group,Our Patch - MAPA Youth Group,Our Patch - Marie Curie Residents Project,Our Patch - Masjid Ayesha,Our Patch - Motiv8 - What you sayin,Our Patch - Musical Stories,Our Patch - Northcliffe Environmental Enterprises Team (NEET),Our Patch - One-off community events: East,Our Patch - One-off community events: Keighley & Ilkley,Our Patch - One-off community events: Shipley,Our Patch - One-off community events: South,Our Patch - One-off community events: West,Our Patch - Our Holmewood Mural,"Our Patch - Our Story, Our City",Our Patch - Parkside Tapestry Project,Our Patch - Pop up repair patch,Our Patch - Possibilities,Our Patch - Public Art Trail Holmewood,Our Patch - Ravenscliffe Drumming Workshops,Our Patch - Reevy Hill Mural,Our Patch - Rhythms on The Road East,Our Patch - Roots & Fruits,Our Patch - Salvation Army,Our Patch - Sangat Centre - Keighley Central,Our Patch - Scouts and Cubs at St James Church Hall,Our Patch - Shipley Resource Centre,Our Patch - Shipley trip to Public Interest,Our Patch - Short Breaks,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Our Patch - St Hugh's Craft Group,Our Patch - St Wilfrid's Community Cafe - Storytelling porject,Our Patch - St Wilfrids Church - Church Star Project,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Our Patch - Street Sounds 9 at Bolton Community Church,Our Patch - Summer Reading Challenge (All Areas),Our Patch - Summer Reading Challenge-East,Our Patch - TFD Centre Youth Club Girls Group,Our Patch - The Blank Page Club,Our Patch - The Bridge - Cultural Care Package,Our Patch - The Gateway Centre Weaving Project,Our Patch - The Keighley Chorus,Our Patch - The Travelling Spoon,Our Patch - The Wellbeing Walkers,Our Patch - Thornbury Roundabout Environmental Art Project,Our Patch - Thornby Hub Cook Healthy Meals,Our Patch - Tong Village - The Village Van Goghs,Our Patch - Tu i Tam Community Visits,Our Patch - Unique Voices,Our Patch - Urdu Shurdu,Our Patch - Us Girls,Our Patch - Vibe Check,Our Patch - Wibsey Community Garden - BD6 Artistes,Our Patch - Windhill Seniors Group,Our Patch - Wisdom in the Woods,Our Patch - Woodroyd Tapestry Project,Our Patch - Youth Music at Bolton Community Church,Our Patch - Youth Zen Den,Our Story (Nebula Girls Group),PLAY Facilitators @ Beacon (all),PLAY: Alive & Kicking Drama Adventures,PLAY: Escape Room Design Challenge,PLAY: Grue,PLAY: Intergenerational Play,PLAY: Island of Foam (WOW),PLAY: Playable Commission,PLAY: REPLAY,PLAY: Red Ball Project (WOW),PLAY: Science Explorers Play Lab,PLAY: The Great Adventure Build with Woodland Tribe,Palettes,Palingenesis,Peace Picnics,Penguin,Penguin Books 16+ Panel,Penguin Books Partnership,People First Keighley and Craven Summer Party,Pictureville Screenings,Pictureville Screenings - 'Brought to Life' Season,Pictureville Screenings - Cine Spotlights,Pictureville Screenings - Epic Yorkshire Season,Pictureville Screenings - Film4 Curated Season,Pictureville Screenings - Northern Youth Film Season,Pictureville Screenings - Time and Place (Invisible Women),Pictureville Screenings - Widescreen Weekend,Pieced Together,Poetry Takeaway,Pop,Pop Up Family Pride,Press Trips,Programme Launch (Sept 12th event),Punjabi Heritage and Culture by Saath,Qawalli Night at The Beacon,Qigong and Tai Chi Mid Autumn Moon Festival,RISE,Ramadan Festival,Ramadan Pavillion,Re:Born,Robyn Hood - Fidget Theatre,Roshni,STRIKE,Saltaire Heritage Day,Sarab,Say It As It Is - Bowling,Say It As It Is - Cliffe Castle,Say It As It Is - Wibsey,Share Your Story at Beacon (National Literacy Trust),"Share and Care (Bradford New Church, Frizinghall)","Sing, Dance, Leap",Sip and Paint with Creative Flare,Sisters 360,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",Spin Arts: RIDE,Sponsorship - Alhambra Philanthropy,Sponsorship - Bradford Means Business,Sponsorship - Business Breakfast,Sponsorship - High Sheriff,Sponsorship - Insider Placemaking,Sponsorship - Loading Bay Funder,Sponsorship - Northern Trains,Sponsorship - Sports Awards,Sponsorship - Super Soapbox Challenge,Sponsorship - YABA,Sponsorship - Yorkshire Water,Spread the Word About Bradford 2025,Street Choirs Festival,Summer Sounds - Day 1,Summer Sounds - Day 2,Summer of Song with Steeton Male Voice Choir,Sustenance the Power of Food,TCF Artist Residency,Tape Letters,Tech Styles @ The Beacon,Teen Scene Party,Tent of Hope,Testo,The 56,The Belgrave House Band - Back to Black,The Big Creative Summit - Investment in West Yorkshire,The Big Thing - Immersive Arts,The Bradford Progress,The Dreams I Had: Andrea Dunbar,The Invite by Mind the Gap,The Portrait of Mai: Youth Engagement Programme,The Railway Children
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
