Month,A Screen Near You - Cinema for All (grassroots development and screening),A Screen Near You - The Incredible Moving Cinema,Akram Khan and Dance United - Memories of the Future,An Evening with: Jacqui Dankworth,BBC Extraordinary Portraits,BBC Introducing @ The Beacon,BBC Introducing at The Underground,BD: Walls,Bassline Symphony,Beacon,Beacon Feature Curtain,Big Brass Blowout,Big Screen - Cannon Mills,Bloom Vicky Amudeme,Bradford Belles,Bradford Made MASTER,Bradford Poetry Slam 2025,Bradford Selection,Bradford South Young Peoples Celebration (Youth Service),Bradford on Foot,Bradford's Bigger Picture - Pictureville Year Round Programme,Bradford: A City of Film,CBeebies Bedtime Story Day,Channels (Bodies of Water) - Turbynes,Claytime,Comma Press 'Book of the City',Common/Wealth: Public Interest,Compagnie Off: Giraffes,Creative Briefs - Escape Room Design,Curious Investigators,DRAW!,Darley Street Market,Digital Map,Dracula - Black Eyed Theatre,Dragons - Eun-Me Ahn Company,Drum Roll Please,Easter Fun and Celebration,Elevate - Heritage Skills Project,Eliza Carthy,Fighting to be Heard (British Library),Frontline 1984-1985 by Victor Wedderburn,Ginger Johnson's Fun House,Immersive Arts UK Conference,International Roma Day Celebration,It's Your Round,Jungle Book ReImagined - Akram Khan Company,Kate Test Loading Bay Project 2,La Haine – Live,Lady Maisery / O'Hooley & Tidow,Lay Down Your Burdens,Les Enfants Terribles - A Gameshow for Awful Children,Let's Make,Little Wimmin,Loaded Laughs (#1),Loading Bay,Loading Bay Test Event,Loud and Proud Dohl Drumming,Meet Our Mothers,Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),New Focus: Bradford Young Curators,Northern Soul (Clio Barnard),Our Patch,PLAY Facilitators @ Beacon (all),PLAY: Grue,PLAY: Intergenerational Play,PLAY: Playable Commission,PLAY: The Great Adventure Build with Woodland Tribe,Palettes (International),Peace Picnics,Pictureville - Pauline Black: A 2-Tone Story [+ Q&A],Pop,Programme Launch (Sept 12th event),Qawalli Night at The Beacon,RISE,Ramadan Pavillion,Roshni,SMOOSH,Say It As It Is - Wibsey,Share Your Story at Beacon (National Literacy Trust),"So Far, So Good - Yorkshire Dance - as part of BD FEST",Tech Styles @ The Beacon,Teen Scene Party,The 56,The Big Beacon Family Welcome (Wibsey),The Bradford Progress,The Dreams I Had: Andrea Dunbar,The Sticky Dance,Tour the Writer,Tower of Now: Saad Qureshi (programme strand),Toxic - Dibby Theatre,Unspun - 509 Arts,WOW Community Partnership,Wandering Imaginations: Emerging Fantasy Writer Exchange,We Will Sing by Ann Hamilton at Salt's Mill,West Yorkshire Young Poet Laureate,Where It Began – Osman Yousefzada,Whine List,Wild Uplands,YOU:MATTER (Marshmallow Laser Feast),Youthology,asses.masses
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,210,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
