project_name,2023-07-01,2023-11-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01
A Good Yarn: Luke Jerram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
A Portrait of Us - Outdoor Exhibition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
ARCHIVE: How Soon Is Now (grant dependent),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All Ages Singing Workshop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
An Evening with Resi/Dance @ The Beacon (Dance United),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Evening with: Jacqui Dankworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At The 1 in 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC 4-Leeds Piano Competition 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bitesize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Extraordinary Portraits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1200,0,0,0
BBC Introducing @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC: Not Even Water Live (Podcast Recording),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD is Lit 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD: Walls,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,20,137,23,33,0
Back In The Pink - Castles In The Sky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Bantam of the Opera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basel Zaraa - Moomins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,73,89,15,0
Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beacon Church Community Cuppa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beacon Feature Curtain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
Big Quiffy Bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,137,0
Bradford 2025 Mini Launch Event - Keighley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford 2025 Partners and Funders Networking Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford 2025 Volunteer Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford 2025 Website,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Belles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford City Fire 40th Anniversary Memorial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Glow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Literature Festival - New Commissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Literature Festival @ Loading Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Made MASTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford On Foot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Producing Hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Sanctuary Seekers Education Awards 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
Bradford Selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford South Young Peoples Celebration (Youth Service),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford on Foot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford's Bigger Picture - Pictureville Year Round Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford: A City of Film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBeebies Bedtime Story Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHANNELS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celebrations of Bradford 2025 and LNER Partnership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasing the Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claytime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Closing Event - Emily Lim/Dan Canham,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Club Ekta Events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Come Rest in Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comma Press 'Book of the City',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community Takeover Days at Bradford City Football Club,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compagnie Off: Giraffes,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Connecting Communities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0
Creative Cities Convention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creative Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
