project_name,2023-11-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01
A Good Yarn: Luke Jerram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Screen Near You - Cinema for All (grassroots development and screening),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Screen Near You - The Incredible Moving Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
ARCHIVE: How Soon Is Now (grant dependent),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akram Khan and Dance United - Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Evening with Resi/Dance @ The Beacon (Dance United),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Evening with: Jacqui Dankworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At The 1 in 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Extraordinary Portraits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1200,0,0
BBC Introducing @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
BBC Introducing at The Underground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC: Not Even Water Live (Podcast Recording),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD is Lit 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BD: Walls,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,20,137,23,14
Basel Zaraa - Moomins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bassline Symphony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,98,89,15
Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beacon Church Community Cuppa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beacon Feature Curtain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Brass Blowout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
Big Quiffy Bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Screen - Cannon Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0
Bradford Belles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Glow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Literature Festival - New Commissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Made MASTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford Producing Hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
