aggregation,ward,variable,value
BY_WARD,E05001341,responses,48
BY_WARD,E05001342,responses,115
BY_WARD,E05001343,responses,67
BY_WARD,E05001344,responses,30
BY_WARD,E05001345,responses,13
BY_WARD,E05001346,responses,5
BY_WARD,E05001347,responses,22
BY_WARD,E05001348,responses,16
BY_WARD,E05001349,responses,23
BY_WARD,E05001350,responses,27
BY_WARD,E05001351,responses,5
BY_WARD,E05001352,responses,56
BY_WARD,E05001353,responses,52
BY_WARD,E05001354,responses,54
BY_WARD,E05001355,responses,24
BY_WARD,E05001356,responses,55
BY_WARD,E05001357,responses,24
BY_WARD,E05001358,responses,11
BY_WARD,E05001359,responses,12
BY_WARD,E05001360,responses,23
BY_WARD,E05001361,responses,30
BY_WARD,E05001362,responses,273
BY_WARD,E05001363,responses,71
BY_WARD,E05001364,responses,48
BY_WARD,E05001365,responses,15
BY_WARD,E05001366,responses,51
BY_WARD,E05001367,responses,34
BY_WARD,E05001368,responses,53
BY_WARD,E05001369,responses,31
BY_WARD,E05001370,responses,19
