month,aggregation,variable,value
ALL,TOTAL,responses,12579
ALL,TOTAL,rated_good_or_excellent,0.944
ALL,TOTAL,nps,9.102
2025-01-01,BY_MONTH,responses,1367
2025-01-01,BY_MONTH,rated_good_or_excellent,0.895
2025-01-01,BY_MONTH,nps,9.011
2025-02-01,BY_MONTH,responses,267
2025-02-01,BY_MONTH,rated_good_or_excellent,0.978
2025-02-01,BY_MONTH,nps,9.461
2025-03-01,BY_MONTH,responses,328
2025-03-01,BY_MONTH,rated_good_or_excellent,0.918
2025-03-01,BY_MONTH,nps,9.247
2025-04-01,BY_MONTH,responses,635
2025-04-01,BY_MONTH,rated_good_or_excellent,0.942
2025-04-01,BY_MONTH,nps,9.293
2025-05-01,BY_MONTH,responses,501
2025-05-01,BY_MONTH,rated_good_or_excellent,0.936
2025-05-01,BY_MONTH,nps,9.102
2025-06-01,BY_MONTH,responses,187
2025-06-01,BY_MONTH,rated_good_or_excellent,0.93
2025-06-01,BY_MONTH,nps,9.053
2025-07-01,BY_MONTH,responses,789
2025-07-01,BY_MONTH,rated_good_or_excellent,0.953
2025-07-01,BY_MONTH,nps,9.238
2025-08-01,BY_MONTH,responses,1424
2025-08-01,BY_MONTH,rated_good_or_excellent,0.977
2025-08-01,BY_MONTH,nps,9.472
2025-09-01,BY_MONTH,responses,1564
2025-09-01,BY_MONTH,rated_good_or_excellent,0.969
2025-09-01,BY_MONTH,nps,9.418
2025-10-01,BY_MONTH,responses,851
2025-10-01,BY_MONTH,rated_good_or_excellent,0.958
2025-10-01,BY_MONTH,nps,9.233
2025-11-01,BY_MONTH,responses,1777
2025-11-01,BY_MONTH,rated_good_or_excellent,0.946
2025-11-01,BY_MONTH,nps,8.868
2025-12-01,BY_MONTH,responses,1184
2025-12-01,BY_MONTH,rated_good_or_excellent,0.927
2025-12-01,BY_MONTH,nps,8.989
2026-01-01,BY_MONTH,responses,1094
2026-01-01,BY_MONTH,rated_good_or_excellent,0.932
2026-01-01,BY_MONTH,nps,8.59
2026-02-01,BY_MONTH,responses,611
2026-02-01,BY_MONTH,rated_good_or_excellent,0.941
2026-02-01,BY_MONTH,nps,8.666
