month,aggregation,variable,value
ALL,TOTAL,responses,9107
ALL,TOTAL,rated_good_or_excellent,0.949
ALL,TOTAL,nps,9.251
2025-01-01,BY_MONTH,responses,1310
2025-01-01,BY_MONTH,rated_good_or_excellent,0.892
2025-01-01,BY_MONTH,nps,9.001
2025-02-01,BY_MONTH,responses,232
2025-02-01,BY_MONTH,rated_good_or_excellent,0.987
2025-02-01,BY_MONTH,nps,9.5
2025-03-01,BY_MONTH,responses,327
2025-03-01,BY_MONTH,rated_good_or_excellent,0.917
2025-03-01,BY_MONTH,nps,9.245
2025-04-01,BY_MONTH,responses,633
2025-04-01,BY_MONTH,rated_good_or_excellent,0.942
2025-04-01,BY_MONTH,nps,9.294
2025-05-01,BY_MONTH,responses,497
2025-05-01,BY_MONTH,rated_good_or_excellent,0.936
2025-05-01,BY_MONTH,nps,9.101
2025-06-01,BY_MONTH,responses,182
2025-06-01,BY_MONTH,rated_good_or_excellent,0.929
2025-06-01,BY_MONTH,nps,9.049
2025-07-01,BY_MONTH,responses,783
2025-07-01,BY_MONTH,rated_good_or_excellent,0.954
2025-07-01,BY_MONTH,nps,9.244
2025-08-01,BY_MONTH,responses,1413
2025-08-01,BY_MONTH,rated_good_or_excellent,0.977
2025-08-01,BY_MONTH,nps,9.471
2025-09-01,BY_MONTH,responses,1542
2025-09-01,BY_MONTH,rated_good_or_excellent,0.97
2025-09-01,BY_MONTH,nps,9.422
2025-10-01,BY_MONTH,responses,840
2025-10-01,BY_MONTH,rated_good_or_excellent,0.958
2025-10-01,BY_MONTH,nps,9.235
2025-11-01,BY_MONTH,responses,1008
2025-11-01,BY_MONTH,rated_good_or_excellent,0.953
2025-11-01,BY_MONTH,nps,9.099
2025-12-01,BY_MONTH,responses,340
2025-12-01,BY_MONTH,rated_good_or_excellent,0.962
2025-12-01,BY_MONTH,nps,9.115
