month,aggregation,variable,value
ALL,TOTAL,responses,9718
ALL,TOTAL,rated_good_or_excellent,0.946
ALL,TOTAL,nps,9.234
2025-01-01,BY_MONTH,responses,1311
2025-01-01,BY_MONTH,rated_good_or_excellent,0.892
2025-01-01,BY_MONTH,nps,9.002
2025-02-01,BY_MONTH,responses,232
2025-02-01,BY_MONTH,rated_good_or_excellent,0.987
2025-02-01,BY_MONTH,nps,9.5
2025-03-01,BY_MONTH,responses,327
2025-03-01,BY_MONTH,rated_good_or_excellent,0.917
2025-03-01,BY_MONTH,nps,9.245
2025-04-01,BY_MONTH,responses,633
2025-04-01,BY_MONTH,rated_good_or_excellent,0.942
2025-04-01,BY_MONTH,nps,9.294
2025-05-01,BY_MONTH,responses,499
2025-05-01,BY_MONTH,rated_good_or_excellent,0.936
2025-05-01,BY_MONTH,nps,9.1
2025-06-01,BY_MONTH,responses,182
2025-06-01,BY_MONTH,rated_good_or_excellent,0.929
2025-06-01,BY_MONTH,nps,9.049
2025-07-01,BY_MONTH,responses,784
2025-07-01,BY_MONTH,rated_good_or_excellent,0.954
2025-07-01,BY_MONTH,nps,9.241
2025-08-01,BY_MONTH,responses,1415
2025-08-01,BY_MONTH,rated_good_or_excellent,0.977
2025-08-01,BY_MONTH,nps,9.47
2025-09-01,BY_MONTH,responses,1545
2025-09-01,BY_MONTH,rated_good_or_excellent,0.97
2025-09-01,BY_MONTH,nps,9.423
2025-10-01,BY_MONTH,responses,842
2025-10-01,BY_MONTH,rated_good_or_excellent,0.958
2025-10-01,BY_MONTH,nps,9.234
2025-11-01,BY_MONTH,responses,1015
2025-11-01,BY_MONTH,rated_good_or_excellent,0.953
2025-11-01,BY_MONTH,nps,9.101
2025-12-01,BY_MONTH,responses,933
2025-12-01,BY_MONTH,rated_good_or_excellent,0.926
2025-12-01,BY_MONTH,nps,9.021
