month,aggregation,variable,value
ALL,TOTAL,responses,11443
ALL,TOTAL,rated_good_or_excellent,0.944
ALL,TOTAL,nps,9.135
2025-01-01,BY_MONTH,responses,1349
2025-01-01,BY_MONTH,rated_good_or_excellent,0.893
2025-01-01,BY_MONTH,nps,9.007
2025-02-01,BY_MONTH,responses,235
2025-02-01,BY_MONTH,rated_good_or_excellent,0.979
2025-02-01,BY_MONTH,nps,9.443
2025-03-01,BY_MONTH,responses,327
2025-03-01,BY_MONTH,rated_good_or_excellent,0.917
2025-03-01,BY_MONTH,nps,9.245
2025-04-01,BY_MONTH,responses,633
2025-04-01,BY_MONTH,rated_good_or_excellent,0.942
2025-04-01,BY_MONTH,nps,9.294
2025-05-01,BY_MONTH,responses,499
2025-05-01,BY_MONTH,rated_good_or_excellent,0.936
2025-05-01,BY_MONTH,nps,9.1
2025-06-01,BY_MONTH,responses,183
2025-06-01,BY_MONTH,rated_good_or_excellent,0.929
2025-06-01,BY_MONTH,nps,9.055
2025-07-01,BY_MONTH,responses,784
2025-07-01,BY_MONTH,rated_good_or_excellent,0.954
2025-07-01,BY_MONTH,nps,9.241
2025-08-01,BY_MONTH,responses,1415
2025-08-01,BY_MONTH,rated_good_or_excellent,0.977
2025-08-01,BY_MONTH,nps,9.47
2025-09-01,BY_MONTH,responses,1547
2025-09-01,BY_MONTH,rated_good_or_excellent,0.97
2025-09-01,BY_MONTH,nps,9.423
2025-10-01,BY_MONTH,responses,844
2025-10-01,BY_MONTH,rated_good_or_excellent,0.959
2025-10-01,BY_MONTH,nps,9.23
2025-11-01,BY_MONTH,responses,1758
2025-11-01,BY_MONTH,rated_good_or_excellent,0.946
2025-11-01,BY_MONTH,nps,8.865
2025-12-01,BY_MONTH,responses,1151
2025-12-01,BY_MONTH,rated_good_or_excellent,0.925
2025-12-01,BY_MONTH,nps,8.985
2026-01-01,BY_MONTH,responses,718
2026-01-01,BY_MONTH,rated_good_or_excellent,0.922
2026-01-01,BY_MONTH,nps,8.517
