month,aggregation,variable,value
ALL,TOTAL,responses,12159
ALL,TOTAL,rated_good_or_excellent,0.944
ALL,TOTAL,nps,9.116
2025-01-01,BY_MONTH,responses,1367
2025-01-01,BY_MONTH,rated_good_or_excellent,0.895
2025-01-01,BY_MONTH,nps,9.011
2025-02-01,BY_MONTH,responses,256
2025-02-01,BY_MONTH,rated_good_or_excellent,0.98
2025-02-01,BY_MONTH,nps,9.457
2025-03-01,BY_MONTH,responses,328
2025-03-01,BY_MONTH,rated_good_or_excellent,0.918
2025-03-01,BY_MONTH,nps,9.247
2025-04-01,BY_MONTH,responses,635
2025-04-01,BY_MONTH,rated_good_or_excellent,0.942
2025-04-01,BY_MONTH,nps,9.293
2025-05-01,BY_MONTH,responses,501
2025-05-01,BY_MONTH,rated_good_or_excellent,0.936
2025-05-01,BY_MONTH,nps,9.102
2025-06-01,BY_MONTH,responses,187
2025-06-01,BY_MONTH,rated_good_or_excellent,0.93
2025-06-01,BY_MONTH,nps,9.053
2025-07-01,BY_MONTH,responses,789
2025-07-01,BY_MONTH,rated_good_or_excellent,0.953
2025-07-01,BY_MONTH,nps,9.238
2025-08-01,BY_MONTH,responses,1424
2025-08-01,BY_MONTH,rated_good_or_excellent,0.977
2025-08-01,BY_MONTH,nps,9.472
2025-09-01,BY_MONTH,responses,1564
2025-09-01,BY_MONTH,rated_good_or_excellent,0.969
2025-09-01,BY_MONTH,nps,9.418
2025-10-01,BY_MONTH,responses,851
2025-10-01,BY_MONTH,rated_good_or_excellent,0.958
2025-10-01,BY_MONTH,nps,9.233
2025-11-01,BY_MONTH,responses,1774
2025-11-01,BY_MONTH,rated_good_or_excellent,0.946
2025-11-01,BY_MONTH,nps,8.867
2025-12-01,BY_MONTH,responses,1184
2025-12-01,BY_MONTH,rated_good_or_excellent,0.927
2025-12-01,BY_MONTH,nps,8.989
2026-01-01,BY_MONTH,responses,1046
2026-01-01,BY_MONTH,rated_good_or_excellent,0.931
2026-01-01,BY_MONTH,nps,8.583
2026-02-01,BY_MONTH,responses,253
2026-02-01,BY_MONTH,rated_good_or_excellent,0.96
2026-02-01,BY_MONTH,nps,8.696
