datestamp,value
2024-12-01,215
2024-12-02,242
2024-12-03,236
2024-12-04,227
2024-12-05,222
2024-12-06,249
2024-12-07,239
2024-12-08,207
2024-12-09,251
2024-12-10,235
2024-12-11,231
2024-12-12,231
2024-12-13,240
2024-12-14,227
2024-12-15,220
2024-12-16,252
2024-12-17,243
2024-12-18,236
2024-12-19,223
2024-12-20,191
2024-12-21,172
2024-12-22,224
2024-12-23,164
2024-12-24,234
2024-12-25,76
2024-12-26,181
2024-12-27,247
2024-12-28,246
2024-12-29,212
2024-12-30,264
2024-12-31,236
2025-01-01,140
2025-01-02,242
2025-01-03,253
2025-01-04,272
2025-01-05,108
2025-01-06,178
2025-01-07,192
2025-01-08,189
2025-01-09,199
2025-01-10,225
2025-01-11,250
2025-01-12,206
2025-01-13,221
2025-01-14,221
2025-01-15,222
2025-01-16,220
2025-01-17,243
2025-01-18,268
2025-01-19,204
2025-01-20,223
2025-01-21,217
2025-01-22,211
2025-01-23,208
2025-01-24,229
2025-01-25,274
2025-01-26,197
2025-01-27,232
2025-01-28,224
2025-01-29,220
2025-01-30,220
2025-01-31,250
