datestamp,value
,287.934
,262.402
,259.047
,250.146
,253.843
,265.008
,270.584
,284.485
,251.3
,250.062
,243.513
,259.424
,275.86
,271.293
,275.266
,261.201
,261.807
,248.966
,259.969
,270.553
,268.521
,289.849
,253.507
,250.458
,242.697
,262.71
,279.664
,275.967
,287.134
,244.98
2024-12-01,215.487
2024-12-02,241.902
2024-12-03,236.326
2024-12-04,226.95
2024-12-05,221.918
2024-12-06,248.787
2024-12-07,239.115
2024-12-08,207.343
2024-12-09,250.566
2024-12-10,235.452
2024-12-11,231.38
2024-12-12,230.758
2024-12-13,240.051
2024-12-14,226.643
2024-12-15,219.855
2024-12-16,251.614
2024-12-17,242.953
2024-12-18,235.525
2024-12-19,222.502
2024-12-20,191.244
2024-12-21,171.607
2024-12-22,223.96
2024-12-23,164.426
2024-12-24,233.712
2024-12-25,76.056
2024-12-26,180.674
2024-12-27,247.099
2024-12-28,245.882
2024-12-29,212.137
2024-12-30,263.524
2024-12-31,235.892
2025-01-01,140.279
2025-01-02,241.627
2025-01-03,252.532
2025-01-04,272.338
2025-01-05,107.518
2025-01-06,178.416
2025-01-07,192.261
2025-01-08,189.395
2025-01-09,198.994
2025-01-10,224.91
2025-01-11,249.684
2025-01-12,206.463
2025-01-13,220.657
2025-01-14,220.966
2025-01-15,222.144
2025-01-16,220.329
2025-01-17,242.84
2025-01-18,267.914
2025-01-19,203.863
2025-01-20,222.624
2025-01-21,217.255
2025-01-22,211.102
2025-01-23,207.802
2025-01-24,228.55
2025-01-25,274.258
2025-01-26,196.903
2025-01-27,231.518
2025-01-28,224.417
2025-01-29,219.511
2025-01-30,220.112
2025-01-31,250.313
2025-02-01,259.899
2025-02-02,201.99
2025-02-03,228.597
2025-02-04,218.013
2025-02-05,222.855
2025-02-06,221.403
2025-02-07,245.361
2025-02-08,262.719
2025-02-09,212.91
2025-02-10,222.66
2025-02-11,220.059
2025-02-12,222.4
2025-02-13,238.558
2025-02-14,258.407
2025-02-15,253.294
2025-02-16,205.299
2025-02-17,234.964
2025-02-18,227.991
2025-02-19,223.265
2025-02-20,223.517
2025-02-21,253.045
2025-02-22,265.25
2025-02-23,196.616
2025-02-24,232.738
2025-02-25,217.629
2025-02-26,221.86
2025-02-27,234.158
2025-02-28,263.193
2025-03-01,1469.524
2025-03-02,724.088
2025-03-03,924.823
2025-03-04,1025.686
2025-03-05,1048.387
2025-03-06,1086.014
2025-03-07,1229.436
2025-03-08,1482.58
2025-03-09,802.08
2025-03-10,891.71
2025-03-11,928.127
2025-03-12,1000.584
2025-03-13,975.557
2025-03-14,1190.284
2025-03-15,1347.951
2025-03-16,787.885
2025-03-17,941.801
