datestamp,value
2023-01-01,337
2023-01-02,795
2023-01-03,776
2023-01-04,696
2023-01-05,730
2023-01-06,808
2023-01-07,995
2023-01-08,632
2023-01-09,703
2023-01-10,673
2023-01-11,703
2023-01-12,731
2023-01-13,882
2023-01-14,1087
2023-01-15,639
2023-01-16,674
2023-01-17,674
2023-01-18,648
2023-01-19,728
2023-01-20,882
2023-01-21,1060
2023-01-22,646
2023-01-23,637
2023-01-24,640
2023-01-25,682
2023-01-26,680
2023-01-27,869
2023-01-28,1058
2023-01-29,646
2023-01-30,679
2023-01-31,672
2023-02-01,745
2023-02-02,693
2023-02-03,862
2023-02-04,1055
2023-02-05,639
2023-02-06,657
2023-02-07,640
2023-02-08,682
2023-02-09,749
2023-02-10,890
2023-02-11,1068
2023-02-12,688
2023-02-13,877
2023-02-14,764
2023-02-15,659
2023-02-16,720
2023-02-17,916
2023-02-18,972
2023-02-19,608
2023-02-20,721
2023-02-21,745
2023-02-22,780
2023-02-23,811
2023-02-24,975
2023-02-25,1042
2023-02-26,624
2023-02-27,717
2023-02-28,734
2023-03-01,786
2023-03-02,785
2023-03-03,897
2023-03-04,1074
2023-03-05,653
2023-03-06,727
2023-03-07,744
2023-03-08,666
2023-03-09,500
2023-03-10,840
2023-03-11,1335
2023-03-12,780
2023-03-13,787
2023-03-14,764
2023-03-15,842
2023-03-16,958
2023-03-17,1034
2023-03-18,1109
2023-03-19,555
2023-03-20,675
2023-03-21,682
2023-03-22,693
2023-03-23,695
2023-03-24,903
2023-03-25,1074
2023-03-26,657
2023-03-27,758
2023-03-28,776
2023-03-29,810
2023-03-30,862
2023-03-31,1073
2023-04-01,1181
2023-04-02,757
2023-04-03,902
2023-04-04,843
2023-04-05,968
2023-04-06,1045
2023-04-07,1026
2023-04-08,971
2023-04-09,110
2023-04-10,926
2023-04-11,877
2023-04-12,890
2023-04-13,858
2023-04-14,1030
2023-04-15,1005
2023-04-16,680
2023-04-17,748
2023-04-18,703
2023-04-19,784
2023-04-20,764
2023-04-21,981
2023-04-22,1076
2023-04-23,671
2023-04-24,766
2023-04-25,743
2023-04-26,794
2023-04-27,899
2023-04-28,1155
2023-04-29,1309
2023-04-30,848
2023-05-01,906
2023-05-02,844
2023-05-03,791
2023-05-04,889
2023-05-05,1016
2023-05-06,975
2023-05-07,616
2023-05-08,911
2023-05-09,763
2023-05-10,758
2023-05-11,831
2023-05-12,941
2023-05-13,1056
2023-05-14,683
2023-05-15,766
2023-05-16,738
2023-05-17,719
2023-05-18,766
2023-05-19,973
2023-05-20,1119
2023-05-21,685
2023-05-22,790
2023-05-23,781
2023-05-24,817
2023-05-25,912
2023-05-26,1235
2023-05-27,1114
2023-05-28,717
2023-05-29,895
2023-05-30,970
2023-05-31,962
2023-06-01,963
2023-06-02,1024
2023-06-03,1020
2023-06-04,753
2023-06-05,895
2023-06-06,807
2023-06-07,794
2023-06-08,821
2023-06-09,975
2023-06-10,1024
2023-06-11,818
2023-06-12,861
2023-06-13,842
2023-06-14,862
2023-06-15,940
2023-06-16,1105
2023-06-17,1396
2023-06-18,683
2023-06-19,850
2023-06-20,870
2023-06-21,792
2023-06-22,827
2023-06-23,965
2023-06-24,1134
2023-06-25,743
2023-06-26,800
2023-06-27,788
2023-06-28,884
2023-06-29,899
2023-06-30,1082
2023-07-01,1294
2023-07-02,816
2023-07-03,869
2023-07-04,814
2023-07-05,882
2023-07-06,862
2023-07-07,960
2023-07-08,1255
2023-07-09,794
2023-07-10,838
2023-07-11,802
2023-07-12,883
2023-07-13,869
2023-07-14,1088
2023-07-15,1297
2023-07-16,844
2023-07-17,837
2023-07-18,829
2023-07-19,792
2023-07-20,873
2023-07-21,984
2023-07-22,1210
2023-07-23,753
2023-07-24,913
2023-07-25,879
2023-07-26,920
2023-07-27,977
2023-07-28,1141
2023-07-29,1154
2023-07-30,751
2023-07-31,962
2023-08-01,890
2023-08-02,955
