datestamp,value
2024-12-01,141.569
2024-12-02,157.405
2024-12-03,146.424
2024-12-04,140.331
2024-12-05,141.642
2024-12-06,173.105
2024-12-07,172.212
2024-12-08,136.469
2024-12-09,165.416
2024-12-10,143.699
2024-12-11,147.548
2024-12-12,150.333
2024-12-13,162.612
2024-12-14,159.697
2024-12-15,148.089
2024-12-16,164.636
2024-12-17,156.573
2024-12-18,153.366
2024-12-19,145.389
2024-12-20,119.941
2024-12-21,115.659
2024-12-22,166.845
2024-12-23,110.638
2024-12-24,156.204
2024-12-25,43.984
2024-12-26,101.564
2024-12-27,163.663
2024-12-28,160.562
2024-12-29,130.17
2024-12-30,182.223
2024-12-31,162.808
2025-01-01,81.632
2025-01-02,157.573
2025-01-03,173.347
2025-01-04,182.538
2025-01-05,57.053
2025-01-06,115.338
2025-01-07,118.57
2025-01-08,121.697
2025-01-09,124.488
2025-01-10,152.155
2025-01-11,175.904
2025-01-12,134.777
2025-01-13,139.648
2025-01-14,133.304
2025-01-15,133.175
2025-01-16,134.97
2025-01-17,156.411
2025-01-18,187.224
2025-01-19,129.755
2025-01-20,133.811
2025-01-21,129.054
2025-01-22,122.745
2025-01-23,128.281
2025-01-24,148.086
2025-01-25,186.82
2025-01-26,129.305
2025-01-27,143.156
2025-01-28,131.098
2025-01-29,130.64
2025-01-30,133.552
2025-01-31,168.395
2025-02-01,185.201
2025-02-02,130.693
2025-02-03,140.646
2025-02-04,124.889
2025-02-05,126.536
2025-02-06,136.09
2025-02-07,158.562
2025-02-08,180.891
2025-02-09,132.464
2025-02-10,138.988
2025-02-11,129.479
2025-02-12,130.395
2025-02-13,143.587
2025-02-14,173.806
2025-02-15,179.212
2025-02-16,132.849
2025-02-17,149.852
2025-02-18,139.113
2025-02-19,132.898
2025-02-20,140.854
2025-02-21,165.575
2025-02-22,178.257
2025-02-23,127.704
2025-02-24,141.308
2025-02-25,126.692
2025-02-26,132.415
2025-02-27,143.724
2025-02-28,176.446
2025-03-01,535.811
2025-03-02,240.138
2025-03-03,288.073
2025-03-04,297.103
2025-03-05,311.044
2025-03-06,316.983
2025-03-07,401.289
2025-03-08,536.22
2025-03-09,249.622
2025-03-10,273.34
2025-03-11,263.086
2025-03-12,301.417
2025-03-13,301.131
2025-03-14,411.609
2025-03-15,468.387
2025-03-16,256.865
2025-03-17,299.234
2025-03-18,292.456
2025-03-19,308.217
2025-03-20,362.254
2025-03-21,400.921
2025-03-22,478.46
2025-03-23,246.868
2025-03-24,296.651
2025-03-25,373.044
2025-03-26,358.351
2025-03-27,427.841
2025-03-28,449.759
2025-03-29,462.754
2025-03-30,319.4
2025-03-31,
2025-04-01,140.149
2025-04-02,130.129
2025-04-03,137.293
2025-04-04,171.478
2025-04-05,180.039
2025-04-06,144.675
2025-04-07,157.476
2025-04-08,141.852
2025-04-09,138.033
2025-04-10,145.676
2025-04-11,170.844
2025-04-12,175.213
2025-04-13,136.877
2025-04-14,156.183
2025-04-15,146.018
2025-04-16,147.473
2025-04-17,172.519
2025-04-18,180.206
2025-04-19,184.635
2025-04-20,74.494
2025-04-21,156.22
2025-04-22,139.897
2025-04-23,128.148
2025-04-24,136.854
2025-04-25,163.098
2025-04-26,180.33
2025-04-27,139.825
2025-04-28,153.628
2025-04-29,135.947
2025-04-30,144.194
2025-05-01,160.071
2025-05-02,177.289
2025-05-03,188.559
2025-05-04,146.185
2025-05-05,153.186
2025-05-06,122.187
2025-05-07,134.854
2025-05-08,136.036
2025-05-09,165.435
2025-05-10,181.926
2025-05-11,141.499
2025-05-12,146.152
2025-05-13,134.89
2025-05-14,128.499
2025-05-15,138.302
2025-05-16,165.755
2025-05-17,178.152
2025-05-18,140.436
2025-05-19,143.047
2025-05-20,128.797
2025-05-21,134.115
2025-05-22,137.061
2025-05-23,168.692
2025-05-24,185.174
2025-05-25,140.722
2025-05-26,150.071
2025-05-27,142.764
2025-05-28,139.767
2025-05-29,147.771
2025-05-30,167.907
2025-05-31,177.279
