datestamp,value
,192.117
,170.953
,167.081
,166.131
,168.737
,185.907
,186.038
,191.757
,158.326
,157.202
,157.978
,166.329
,184.298
,187.899
,181.389
,166.641
,170.309
,156.358
,169.984
,182.132
,180.668
,192.184
,162.462
,158.204
,154.141
,173.871
,198.829
,196.726
,195.454
,158.549
2024-12-01,141.569
2024-12-02,157.405
2024-12-03,146.424
2024-12-04,140.331
2024-12-05,141.642
2024-12-06,173.105
2024-12-07,172.212
2024-12-08,136.469
2024-12-09,165.416
2024-12-10,143.699
2024-12-11,147.548
2024-12-12,150.333
2024-12-13,162.612
2024-12-14,159.697
2024-12-15,148.089
2024-12-16,164.636
2024-12-17,156.573
2024-12-18,153.366
2024-12-19,145.389
2024-12-20,119.941
2024-12-21,115.659
2024-12-22,166.845
2024-12-23,110.638
2024-12-24,156.204
2024-12-25,43.984
2024-12-26,101.564
2024-12-27,163.663
2024-12-28,160.562
2024-12-29,130.17
2024-12-30,182.223
2024-12-31,162.808
2025-01-01,81.632
2025-01-02,157.573
2025-01-03,173.347
2025-01-04,182.538
2025-01-05,57.053
2025-01-06,115.338
2025-01-07,118.57
2025-01-08,121.697
2025-01-09,124.488
2025-01-10,152.155
2025-01-11,175.904
2025-01-12,134.777
2025-01-13,139.648
2025-01-14,133.304
2025-01-15,133.175
2025-01-16,134.97
2025-01-17,156.411
2025-01-18,187.224
2025-01-19,129.755
2025-01-20,133.811
2025-01-21,129.054
2025-01-22,122.745
2025-01-23,128.281
2025-01-24,148.086
2025-01-25,186.82
2025-01-26,129.305
2025-01-27,143.156
2025-01-28,131.098
2025-01-29,130.64
2025-01-30,133.552
2025-01-31,168.395
2025-02-01,185.201
2025-02-02,130.693
2025-02-03,140.646
2025-02-04,124.889
2025-02-05,126.536
2025-02-06,136.09
2025-02-07,158.562
2025-02-08,180.891
2025-02-09,132.464
2025-02-10,138.988
2025-02-11,129.479
2025-02-12,130.395
2025-02-13,143.587
2025-02-14,173.806
2025-02-15,179.212
2025-02-16,132.849
2025-02-17,149.852
2025-02-18,139.113
2025-02-19,132.898
2025-02-20,140.854
2025-02-21,165.575
2025-02-22,178.257
2025-02-23,127.704
2025-02-24,141.308
2025-02-25,126.692
2025-02-26,132.415
2025-02-27,143.724
2025-02-28,176.446
2025-03-01,535.811
2025-03-02,240.138
2025-03-03,288.073
2025-03-04,297.103
2025-03-05,311.044
2025-03-06,316.983
2025-03-07,401.289
2025-03-08,536.22
2025-03-09,249.622
2025-03-10,273.34
2025-03-11,263.086
2025-03-12,301.417
2025-03-13,301.131
2025-03-14,411.609
2025-03-15,468.387
2025-03-16,256.865
2025-03-17,299.234
2025-03-18,292.456
2025-03-19,308.217
2025-03-20,362.254
2025-03-21,400.921
2025-03-22,478.46
2025-03-23,246.868
2025-03-24,296.651
2025-03-25,373.044
2025-03-26,358.351
2025-03-27,427.841
2025-03-28,449.759
2025-03-29,462.754
2025-03-30,319.4
2025-03-31,
2025-04-01,140.149
2025-04-02,130.129
2025-04-03,137.293
2025-04-04,171.478
2025-04-05,180.039
2025-04-06,144.675
2025-04-07,157.476
2025-04-08,141.852
2025-04-09,138.033
2025-04-10,145.676
2025-04-11,170.844
2025-04-12,175.213
2025-04-13,136.877
2025-04-14,156.183
2025-04-15,146.018
2025-04-16,147.473
2025-04-17,172.519
2025-04-18,180.206
2025-04-19,184.635
2025-04-20,74.494
2025-04-21,156.22
2025-04-22,139.897
2025-04-23,128.148
2025-04-24,136.854
2025-04-25,163.098
2025-04-26,180.33
2025-04-27,139.825
2025-04-28,153.628
2025-04-29,135.947
2025-04-30,144.194
2025-05-01,160.071
2025-05-02,177.289
2025-05-03,188.559
2025-05-04,146.185
2025-05-05,153.186
2025-05-06,122.187
2025-05-07,134.854
2025-05-08,136.036
2025-05-09,165.435
2025-05-10,181.926
2025-05-11,141.499
2025-05-12,146.152
2025-05-13,134.89
2025-05-14,128.499
2025-05-15,138.302
2025-05-16,165.755
2025-05-17,178.152
2025-05-18,140.436
2025-05-19,143.047
2025-05-20,128.797
2025-05-21,134.115
2025-05-22,137.061
2025-05-23,168.692
2025-05-24,185.174
2025-05-25,140.722
2025-05-26,150.071
2025-05-27,142.764
2025-05-28,139.767
2025-05-29,147.771
2025-05-30,167.907
2025-05-31,177.279
2025-06-01,147.894
2025-06-02,145.065
2025-06-03,131.252
2025-06-04,131.274
2025-06-05,139.105
2025-06-06,165.523
2025-06-07,170.008
2025-06-08,128.46
2025-06-09,139.426
2025-06-10,130.37
2025-06-11,128.818
2025-06-12,130.354
2025-06-13,163.919
2025-06-14,176.119
2025-06-15,135.904
2025-06-16,137.463
2025-06-17,129.989
2025-06-18,129.59
2025-06-19,138.065
2025-06-20,155.873
2025-06-21,166.037
2025-06-22,132.074
2025-06-23,137.903
2025-06-24,127.559
2025-06-25,127.629
2025-06-26,135.064
2025-06-27,162.764
2025-06-28,172.344
2025-06-29,142.85
2025-06-30,152.33
2025-07-01,131.277
2025-07-02,134.029
2025-07-03,133.999
2025-07-04,155.831
2025-07-05,167.557
2025-07-06,132.33
2025-07-07,140.792
2025-07-08,133.915
2025-07-09,131.653
2025-07-10,137.037
2025-07-11,160.451
2025-07-12,169.018
2025-07-13,133.054
2025-07-14,140.089
2025-07-15,136.993
2025-07-16,135.021
2025-07-17,140.675
2025-07-18,163.123
2025-07-19,169.622
2025-07-20,127.08
2025-07-21,147.303
2025-07-22,135.909
2025-07-23,133.258
2025-07-24,139.637
2025-07-25,172.02
2025-07-26,179.487
2025-07-27,132.972
2025-07-28,151.694
2025-07-29,135.759
2025-07-30,139.932
2025-07-31,144.486
2025-08-01,185.783
2025-08-02,202.347
2025-08-03,198.244
2025-08-04,181.715
2025-08-05,162.472
2025-08-06,163.727
2025-08-07,162.893
2025-08-08,171.688
2025-08-09,188.27
2025-08-10,192.091
2025-08-11,187.047
2025-08-12,166.53
2025-08-13,163.465
2025-08-14,172.63
2025-08-15,178.558
2025-08-16,201.01
2025-08-17,194.671
2025-08-18,184.247
2025-08-19,160.845
2025-08-20,163.532
2025-08-21,167.26
2025-08-22,184.322
2025-08-23,197.729
2025-08-24,182.241
2025-08-25,183.173
2025-08-26,176.479
2025-08-27,170.668
2025-08-28,174.224
2025-08-29,185.348
2025-08-30,201.397
2025-08-31,198.391
2025-10-01,155.001
2025-10-02,157.015
2025-10-03,173.678
2025-10-04,188.185
2025-10-05,190.818
2025-10-06,183.322
2025-10-07,163.948
2025-10-08,157.496
2025-10-09,148.524
2025-10-10,168.108
2025-10-11,178.052
2025-10-12,183.433
2025-10-13,196.722
2025-10-14,165.481
2025-10-15,156.292
2025-10-16,159.849
2025-10-17,168.259
2025-10-18,198.704
2025-10-19,184.33
2025-10-20,191.557
2025-10-21,162.614
2025-10-22,159.012
2025-10-23,152.328
2025-10-24,171.529
2025-10-25,190.187
2025-10-26,184.457
2025-10-27,194.074
2025-10-28,175.951
2025-10-29,185.272
2025-10-30,172.999
2025-10-31,181.602
