datestamp,value
2023-01-01,223
2023-01-02,607
2023-01-03,608
2023-01-04,490
2023-01-05,547
2023-01-06,591
2023-01-07,788
2023-01-08,457
2023-01-09,486
2023-01-10,483
2023-01-11,486
2023-01-12,555
2023-01-13,707
2023-01-14,899
2023-01-15,457
2023-01-16,497
2023-01-17,479
2023-01-18,461
2023-01-19,554
2023-01-20,689
2023-01-21,829
2023-01-22,521
2023-01-23,452
2023-01-24,442
2023-01-25,481
2023-01-26,541
2023-01-27,711
2023-01-28,842
2023-01-29,482
2023-01-30,497
2023-01-31,482
2023-02-01,523
2023-02-02,508
2023-02-03,679
2023-02-04,847
2023-02-05,491
2023-02-06,461
2023-02-07,438
2023-02-08,484
2023-02-09,565
2023-02-10,718
2023-02-11,899
2023-02-12,527
2023-02-13,658
2023-02-14,542
2023-02-15,477
2023-02-16,576
2023-02-17,726
2023-02-18,787
2023-02-19,500
2023-02-20,520
2023-02-21,548
2023-02-22,585
2023-02-23,639
2023-02-24,773
2023-02-25,884
2023-02-26,505
2023-02-27,557
2023-02-28,575
2023-03-01,619
2023-03-02,685
2023-03-03,744
2023-03-04,934
2023-03-05,559
2023-03-06,533
2023-03-07,561
2023-03-08,568
2023-03-09,379
2023-03-10,689
2023-03-11,1195
2023-03-12,682
2023-03-13,598
2023-03-14,568
2023-03-15,620
2023-03-16,748
2023-03-17,843
2023-03-18,1052
2023-03-19,438
2023-03-20,504
2023-03-21,509
2023-03-22,595
2023-03-23,559
2023-03-24,770
2023-03-25,974
2023-03-26,553
2023-03-27,609
2023-03-28,638
2023-03-29,659
2023-03-30,724
2023-03-31,924
2023-04-01,1079
2023-04-02,651
2023-04-03,735
2023-04-04,638
2023-04-05,811
2023-04-06,891
2023-04-07,946
2023-04-08,853
2023-04-09,42
2023-04-10,827
2023-04-11,698
2023-04-12,694
2023-04-13,707
2023-04-14,901
2023-04-15,866
2023-04-16,581
2023-04-17,633
2023-04-18,547
2023-04-19,642
2023-04-20,657
2023-04-21,856
2023-04-22,993
2023-04-23,594
2023-04-24,630
2023-04-25,597
2023-04-26,661
2023-04-27,807
2023-04-28,1097
2023-04-29,1195
2023-04-30,771
2023-05-01,830
2023-05-02,709
2023-05-03,701
2023-05-04,768
2023-05-05,919
2023-05-06,874
2023-05-07,562
2023-05-08,801
2023-05-09,606
2023-05-10,612
2023-05-11,698
2023-05-12,842
2023-05-13,985
2023-05-14,582
2023-05-15,624
2023-05-16,591
2023-05-17,558
2023-05-18,666
2023-05-19,873
2023-05-20,1023
2023-05-21,610
2023-05-22,665
2023-05-23,635
2023-05-24,669
2023-05-25,800
2023-05-26,1191
2023-05-27,1030
2023-05-28,632
2023-05-29,788
2023-05-30,818
2023-05-31,796
