datestamp,value
2024-12-01,142
2024-12-02,157
2024-12-03,146
2024-12-04,140
2024-12-05,142
2024-12-06,173
2024-12-07,172
2024-12-08,136
2024-12-09,165
2024-12-10,144
2024-12-11,148
2024-12-12,150
2024-12-13,163
2024-12-14,160
2024-12-15,148
2024-12-16,165
2024-12-17,157
2024-12-18,153
2024-12-19,145
2024-12-20,120
2024-12-21,116
2024-12-22,167
2024-12-23,111
2024-12-24,156
2024-12-25,44
2024-12-26,102
2024-12-27,164
2024-12-28,161
2024-12-29,130
2024-12-30,182
2024-12-31,163
2025-01-01,82
2025-01-02,158
2025-01-03,173
2025-01-04,183
2025-01-05,57
2025-01-06,115
2025-01-07,119
2025-01-08,122
2025-01-09,124
2025-01-10,152
2025-01-11,176
2025-01-12,135
2025-01-13,140
2025-01-14,133
2025-01-15,133
2025-01-16,135
2025-01-17,156
2025-01-18,187
2025-01-19,130
2025-01-20,134
2025-01-21,129
2025-01-22,123
2025-01-23,128
2025-01-24,148
2025-01-25,187
2025-01-26,129
2025-01-27,143
2025-01-28,131
2025-01-29,131
2025-01-30,134
2025-01-31,168
