aggregation,geography_code,variable,value
BY_LA,E06000001,tickets_sold,31
BY_LA,E06000002,tickets_sold,31
BY_LA,E06000003,tickets_sold,47
BY_LA,E06000004,tickets_sold,89
BY_LA,E06000005,tickets_sold,68
BY_LA,E06000006,tickets_sold,30
BY_LA,E06000007,tickets_sold,75
BY_LA,E06000008,tickets_sold,93
BY_LA,E06000009,tickets_sold,36
BY_LA,E06000010,tickets_sold,412
BY_LA,E06000011,tickets_sold,657
BY_LA,E06000012,tickets_sold,69
BY_LA,E06000013,tickets_sold,160
BY_LA,E06000014,tickets_sold,1451
BY_LA,E06000015,tickets_sold,71
BY_LA,E06000016,tickets_sold,70
BY_LA,E06000017,tickets_sold,20
BY_LA,E06000018,tickets_sold,132
BY_LA,E06000019,tickets_sold,14
BY_LA,E06000020,tickets_sold,20
BY_LA,E06000021,tickets_sold,29
BY_LA,E06000022,tickets_sold,15
BY_LA,E06000023,tickets_sold,88
BY_LA,E06000024,tickets_sold,19
BY_LA,E06000025,tickets_sold,23
BY_LA,E06000026,tickets_sold,17
BY_LA,E06000027,tickets_sold,4
BY_LA,E06000030,tickets_sold,21
BY_LA,E06000031,tickets_sold,15
BY_LA,E06000032,tickets_sold,6
BY_LA,E06000033,tickets_sold,21
BY_LA,E06000034,tickets_sold,8
BY_LA,E06000035,tickets_sold,11
BY_LA,E06000036,tickets_sold,20
BY_LA,E06000037,tickets_sold,11
BY_LA,E06000038,tickets_sold,6
BY_LA,E06000039,tickets_sold,4
BY_LA,E06000040,tickets_sold,18
BY_LA,E06000041,tickets_sold,48
BY_LA,E06000042,tickets_sold,22
BY_LA,E06000043,tickets_sold,54
BY_LA,E06000044,tickets_sold,26
BY_LA,E06000046,tickets_sold,11
BY_LA,E06000047,tickets_sold,126
BY_LA,E06000049,tickets_sold,258
BY_LA,E06000050,tickets_sold,190
BY_LA,E06000051,tickets_sold,73
BY_LA,E06000052,tickets_sold,20
BY_LA,E06000054,tickets_sold,43
BY_LA,E06000055,tickets_sold,27
BY_LA,E06000056,tickets_sold,35
BY_LA,E06000057,tickets_sold,70
BY_LA,E06000058,tickets_sold,24
BY_LA,E06000059,tickets_sold,25
BY_LA,E06000060,tickets_sold,70
BY_LA,E06000061,tickets_sold,51
BY_LA,E06000062,tickets_sold,49
BY_LA,E06000063,tickets_sold,114
BY_LA,E06000064,tickets_sold,231
BY_LA,E06000065,tickets_sold,7114
BY_LA,E06000066,tickets_sold,47
BY_LA,E07000008,tickets_sold,62
BY_LA,E07000009,tickets_sold,23
BY_LA,E07000010,tickets_sold,3
BY_LA,E07000011,tickets_sold,50
BY_LA,E07000012,tickets_sold,31
BY_LA,E07000032,tickets_sold,62
BY_LA,E07000033,tickets_sold,25
BY_LA,E07000034,tickets_sold,72
BY_LA,E07000035,tickets_sold,103
BY_LA,E07000036,tickets_sold,20
BY_LA,E07000037,tickets_sold,131
BY_LA,E07000038,tickets_sold,104
BY_LA,E07000039,tickets_sold,45
BY_LA,E07000040,tickets_sold,14
BY_LA,E07000041,tickets_sold,27
BY_LA,E07000042,tickets_sold,8
BY_LA,E07000043,tickets_sold,2
BY_LA,E07000044,tickets_sold,3
BY_LA,E07000047,tickets_sold,4
BY_LA,E07000061,tickets_sold,2
BY_LA,E07000062,tickets_sold,35
BY_LA,E07000063,tickets_sold,2
BY_LA,E07000064,tickets_sold,10
BY_LA,E07000065,tickets_sold,20
BY_LA,E07000066,tickets_sold,2
BY_LA,E07000067,tickets_sold,10
BY_LA,E07000068,tickets_sold,6
BY_LA,E07000070,tickets_sold,15
BY_LA,E07000071,tickets_sold,22
BY_LA,E07000072,tickets_sold,37
BY_LA,E07000073,tickets_sold,2
BY_LA,E07000074,tickets_sold,5
BY_LA,E07000075,tickets_sold,8
BY_LA,E07000076,tickets_sold,13
BY_LA,E07000077,tickets_sold,16
BY_LA,E07000078,tickets_sold,27
BY_LA,E07000079,tickets_sold,10
BY_LA,E07000080,tickets_sold,2
BY_LA,E07000081,tickets_sold,11
BY_LA,E07000082,tickets_sold,18
BY_LA,E07000083,tickets_sold,9
BY_LA,E07000084,tickets_sold,10
BY_LA,E07000085,tickets_sold,33
BY_LA,E07000086,tickets_sold,6
BY_LA,E07000087,tickets_sold,4
BY_LA,E07000088,tickets_sold,4
BY_LA,E07000089,tickets_sold,6
BY_LA,E07000090,tickets_sold,2
BY_LA,E07000091,tickets_sold,7
BY_LA,E07000092,tickets_sold,3
BY_LA,E07000093,tickets_sold,8
BY_LA,E07000094,tickets_sold,14
BY_LA,E07000095,tickets_sold,1
BY_LA,E07000096,tickets_sold,20
BY_LA,E07000099,tickets_sold,34
BY_LA,E07000102,tickets_sold,8
BY_LA,E07000103,tickets_sold,10
BY_LA,E07000105,tickets_sold,7
BY_LA,E07000106,tickets_sold,38
BY_LA,E07000107,tickets_sold,2
BY_LA,E07000108,tickets_sold,11
BY_LA,E07000109,tickets_sold,4
BY_LA,E07000110,tickets_sold,15
BY_LA,E07000111,tickets_sold,19
BY_LA,E07000112,tickets_sold,9
BY_LA,E07000113,tickets_sold,6
BY_LA,E07000114,tickets_sold,11
BY_LA,E07000115,tickets_sold,9
BY_LA,E07000116,tickets_sold,18
BY_LA,E07000117,tickets_sold,89
BY_LA,E07000118,tickets_sold,83
BY_LA,E07000119,tickets_sold,40
BY_LA,E07000120,tickets_sold,83
BY_LA,E07000121,tickets_sold,174
BY_LA,E07000122,tickets_sold,371
BY_LA,E07000123,tickets_sold,73
BY_LA,E07000124,tickets_sold,199
BY_LA,E07000125,tickets_sold,90
BY_LA,E07000126,tickets_sold,84
BY_LA,E07000127,tickets_sold,53
BY_LA,E07000128,tickets_sold,52
BY_LA,E07000129,tickets_sold,8
BY_LA,E07000130,tickets_sold,65
BY_LA,E07000131,tickets_sold,35
BY_LA,E07000132,tickets_sold,36
BY_LA,E07000133,tickets_sold,8
BY_LA,E07000134,tickets_sold,17
BY_LA,E07000135,tickets_sold,6
BY_LA,E07000136,tickets_sold,4
BY_LA,E07000137,tickets_sold,33
BY_LA,E07000138,tickets_sold,36
BY_LA,E07000139,tickets_sold,37
BY_LA,E07000140,tickets_sold,19
BY_LA,E07000141,tickets_sold,34
BY_LA,E07000142,tickets_sold,48
BY_LA,E07000143,tickets_sold,10
BY_LA,E07000144,tickets_sold,12
BY_LA,E07000145,tickets_sold,16
BY_LA,E07000146,tickets_sold,7
BY_LA,E07000147,tickets_sold,6
BY_LA,E07000148,tickets_sold,37
BY_LA,E07000149,tickets_sold,20
BY_LA,E07000170,tickets_sold,23
BY_LA,E07000171,tickets_sold,93
BY_LA,E07000172,tickets_sold,24
BY_LA,E07000173,tickets_sold,53
BY_LA,E07000174,tickets_sold,21
BY_LA,E07000175,tickets_sold,73
BY_LA,E07000176,tickets_sold,65
BY_LA,E07000177,tickets_sold,22
BY_LA,E07000178,tickets_sold,41
BY_LA,E07000179,tickets_sold,35
BY_LA,E07000180,tickets_sold,34
BY_LA,E07000181,tickets_sold,14
BY_LA,E07000192,tickets_sold,2
BY_LA,E07000193,tickets_sold,21
BY_LA,E07000194,tickets_sold,14
BY_LA,E07000195,tickets_sold,17
BY_LA,E07000196,tickets_sold,15
BY_LA,E07000197,tickets_sold,35
BY_LA,E07000198,tickets_sold,32
BY_LA,E07000199,tickets_sold,1
BY_LA,E07000200,tickets_sold,4
BY_LA,E07000202,tickets_sold,22
BY_LA,E07000203,tickets_sold,5
BY_LA,E07000207,tickets_sold,18
BY_LA,E07000208,tickets_sold,6
BY_LA,E07000209,tickets_sold,19
BY_LA,E07000210,tickets_sold,23
BY_LA,E07000211,tickets_sold,6
BY_LA,E07000212,tickets_sold,9
BY_LA,E07000213,tickets_sold,13
BY_LA,E07000214,tickets_sold,12
BY_LA,E07000215,tickets_sold,26
BY_LA,E07000216,tickets_sold,34
BY_LA,E07000217,tickets_sold,12
BY_LA,E07000218,tickets_sold,4
BY_LA,E07000219,tickets_sold,24
BY_LA,E07000220,tickets_sold,48
BY_LA,E07000221,tickets_sold,42
BY_LA,E07000222,tickets_sold,55
BY_LA,E07000223,tickets_sold,7
BY_LA,E07000224,tickets_sold,6
BY_LA,E07000225,tickets_sold,16
BY_LA,E07000226,tickets_sold,2
BY_LA,E07000227,tickets_sold,29
BY_LA,E07000228,tickets_sold,6
BY_LA,E07000229,tickets_sold,13
BY_LA,E07000234,tickets_sold,28
BY_LA,E07000235,tickets_sold,6
BY_LA,E07000236,tickets_sold,6
BY_LA,E07000237,tickets_sold,11
